stem,class,class_id,lon_min,lat_min,lon_max,lat_max
bbox_satellite_native_r5300_c2700_idx5380__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.82204283,36.12567435,-86.82114468,36.12657242
bbox_satellite_native_r5400_c200_idx5456__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.84449669,36.12477628,-86.84359854,36.12567435
bbox_satellite_native_r5400_c4600_idx5500__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.80497790,36.12477628,-86.80407974,36.12567435
bbox_satellite_native_r5400_c5000_idx5504__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.80138528,36.12477628,-86.80048712,36.12567435
bbox_satellite_native_r5400_c5100_idx5505__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.80048712,36.12477628,-86.79958897,36.12567435
bbox_satellite_native_r5400_c6500_idx5519__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.78791296,36.12477628,-86.78701481,36.12567435
bbox_satellite_native_r5500_c1800_idx5573__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.83012622,36.12444400,-86.82922807,36.12477628
bbox_satellite_native_r5500_c6200_idx5617__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.79060743,36.12444400,-86.78970927,36.12477628
bbox_satellite_native_r600_c2700_idx633__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.82204283,36.16788353,-86.82114468,36.16878159
bbox_satellite_native_r600_c6600_idx672__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.78701481,36.16788353,-86.78611665,36.16878159
bbox_satellite_native_r700_c4100_idx748__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.80946867,36.16698546,-86.80857051,36.16788353
bbox_satellite_native_r700_c8500_idx792__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.76994987,36.16698546,-86.76905172,36.16788353
bbox_satellite_native_r700_c9800_idx805__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.75827387,36.16698546,-86.75737571,36.16788353
